video_id,author,date,comments,likeCount,is_reply
3Vf6_GOf1lk,@EverythingMoney,2022-03-18T15:23:51Z,Thank you! Will do! 👍GC,0,TRUE
3Vf6_GOf1lk,@vampire_kiril,2022-03-18T15:20:58Z,Guys...you are reviewing a lot of tech meme stocks which only absolutely noobies buy. Review something serious like a defense or pharmaceutical stock.,5,FALSE
3Vf6_GOf1lk,@EverythingMoney,2022-03-18T15:24:34Z,Meme stock? Do u think MSFT is a meme stock? - 👍GC,1,TRUE
3Vf6_GOf1lk,@mladenbg8552,2022-03-18T16:04:51Z,Imagine saying that MSFT is a meme stock haha,1,TRUE
3Vf6_GOf1lk,@vampire_kiril,2022-03-18T21:12:15Z,"well It's not a meme stock per-say. But as powerful global monopoly as they are, Windows has pretty much ran it's course. They switched both Windows and Office to ""freemium"" services betting to make money from putting ads everywhere, and selling user information. I don't think a lot of companies would pay microsoft for advertising knowing 90% of home users would disable the ads and run either windows 10 or windows 7. I can safely say without companies like my employer paying monthly for for outlook and microsoft teams, Microsoft isnt going to make a lot of money from ""windows"" anymore.
HALO is another failure as people just dont want to pay 5$ for the color ""blue"" anymore.
The only ways I see them making money is the XBOX services and the government subsidizing them with billions $$$ to keep harvesting user information.

But the main issue here is the current war which seems is going to sprout into other small wars happening in the next 5 years, combined with new covid strains...and that kills tech ""meme"" stocks.
Gabriel said it himself that he sees a big market fall coming and the only stocks that can survive are defense stocks, pharmaceutical stocks (people need their drugs) and utility stocks.

I can see grocery chain stocks going up, because people always need to buy food, but i dont see how well microsoft, blizzard or tesla are going to do in the coming years with the petro dollar collapsing.",1,TRUE
3Vf6_GOf1lk,@religionlol7323,2022-03-18T15:10:57Z,Finally another Microsoft stock analysis. What's next Intel or BABA?,9,FALSE
3Vf6_GOf1lk,@EverythingMoney,2022-03-18T15:14:56Z,Probably...however in our website we are posting 3  new vids everyday...check it out - 👍GC,0,TRUE
3Vf6_GOf1lk,@ivanhernandez7395,2022-03-18T16:10:58Z,Was that sarcasm? Haha,3,TRUE
3Vf6_GOf1lk,@RobySkariah,2022-03-21T23:25:01Z,"Ma man doesn’t like boring stocks like MSFT, BABA. Need something hot like buy at 8:30, become millionaire and retire around noon.",0,TRUE
3Vf6_GOf1lk,@Lycan3303,2022-03-18T15:06:23Z,Mr Softy <3,3,FALSE
3Vf6_GOf1lk,@weekendhomeprojects,2022-03-18T15:03:04Z,Game changer boys!! Nice work.,3,FALSE
3Vf6_GOf1lk,@EverythingMoney,2022-03-18T15:08:30Z,Yes! Thank you! - 👍GC,0,TRUE
3Vf6_GOf1lk,@brandondemeris8706,2022-03-18T15:01:43Z,yes been waiting on this one,1,FALSE
3Vf6_GOf1lk,@EverythingMoney,2022-03-18T15:07:46Z,Enjoy it - 👍GC,1,TRUE
3Vf6_GOf1lk,@chasevonnable,2022-03-18T15:01:13Z,Microsoft is definitely a ✅-♠️🎱🐐,2,FALSE
3Vf6_GOf1lk,@EverythingMoney,2022-03-18T15:07:32Z,Moat? - 👍GC,1,TRUE
3Vf6_GOf1lk,@chasevonnable,2022-03-18T15:10:11Z,@@EverythingMoney May The AlGoats Be In Your Favor EM-♠️🎱🐐,0,TRUE
DnojIT3zqBE,@EverythingMoney,2021-11-04T20:58:23Z,"WARNING: Since we are growing, there are increased levels of scammers impersonating our channel and that create fake accounts. The only thing we offer is our software and our patreon/discord community. The only place we send people to get access is: ​patreon.com/everythingmoney

The real links to our content are located in the description of the video. We never give out WhatsApp numbers and we are never involved in cryptocurrency related things! BE CAREFUL to not call WhatsApp or click fake links. This is happening across the YouTube platform on many channels.",3,FALSE
DnojIT3zqBE,@eh7599,2021-12-19T17:05:22Z,I would never listen to these guys lol,0,FALSE
DnojIT3zqBE,@ingridbens4930,2021-12-16T15:57:23Z,Thanks for sharing all of your excellent research!!,0,FALSE
DnojIT3zqBE,@investwithsameera248,2021-11-30T04:37:54Z,👍,0,FALSE
DnojIT3zqBE,@BrokeAgain,2021-11-28T16:43:16Z,It is hard to see it 349 crumble down to 337,0,FALSE
DnojIT3zqBE,@pwells10,2021-11-23T00:16:19Z,"Your software program fails to understand market trends. I imagine it's been saying MSFT had been overpriced for a long time. that person who bought an overvalued MSFT (me) is up 56% YTD. I see your PE and PS numbers and raise you ""metaverse""",0,FALSE
DnojIT3zqBE,@og668,2021-11-09T20:04:07Z,"Just dollar cost average Microsoft is a great company, keep for long term, my average cost is $276 im already up 21%",1,FALSE
DnojIT3zqBE,@neboat,2021-11-09T01:33:36Z,"given the money printing, almost all stocks are 'overvalued'.",0,FALSE
DnojIT3zqBE,@fern1079,2021-11-08T15:33:50Z,This analysis isn’t forward looking enough and that’s the reason you consistently miss out on growth opportunities. Revenue growth at Microsoft has accelerated above the 5 year average. Profit margin has improved over the 5 year average. Growth drivers like azure and teams may lose momentum but the shift in revenue mix will hold profit margins at higher than historical levels.,1,FALSE
DnojIT3zqBE,@madelinebenjamin3998,2021-11-08T03:26:31Z,"Most of your analysis is really way far from reality, I believe the program you are using is not accurate. Every stock you said it is overvalued it fly up .. MSFT NVDA etc. and the stocks you are defending are going down like INTC and Baba... something wrong with you guys.",0,FALSE
DnojIT3zqBE,@nishantgaurav4273,2021-11-08T03:12:10Z,"Great software for stock analysis, although I don't agree with the assumption that revenue growth(on the higher side) is going to be 8% is also pretty bizarre.  MSFT's cloud business is firing on all cylinders, they have great monopoly and pricing power in enterprise software space, has LinkedIn, and Github as great tech consumer products. Not to mention that the tech sector itself has a huge secular growth ahead of it, Microsoft should only profit from 

Another point that I would note is for a long range (10 years plus) investing horizon, I think 7% is a much better assumption for returns for equity based index ETFs.",0,FALSE
DnojIT3zqBE,@weili86,2021-12-30T10:02:12Z,"Great software? If you bought their software, you will be selling your shares and sitting on cash while everyone is profiting during this 5year bull run.",0,TRUE
DnojIT3zqBE,@moonshot2738,2021-11-08T02:26:18Z,"I guess every freaking stock is trading at ridiculous prices. I mean I get the numbers but realistically if we stick to these metrics, nothing is a BUY.

It's either buy now, miss gains or wait in the hope of a massive sell off.",1,FALSE
DnojIT3zqBE,@jingxiangsu2630,2021-11-07T18:59:43Z,Why do you expect a company with a wide moat and 20%+ yoy revenue growth to trade around 15 PE?,0,FALSE
DnojIT3zqBE,@kellywalker4494,2021-11-07T02:06:15Z,"Paul never analyses the actual company. What’s Microsoft’s TAM look like, who are the competitors , how will Azure compete against AWS. How does Teams compete against Zoom. Everything is just about a fancy spreadsheet.",0,FALSE
DnojIT3zqBE,@nagbhushanojha4170,2021-11-06T15:25:45Z,Why do I seem to get half the values in my excel calculations with your assumptions in stock analysis tool. Am I missing something? This seems to be happening with almost every stock.,0,FALSE
DnojIT3zqBE,@charliesalcedo,2021-11-06T15:19:10Z,"good luck with it going to your ""real"" price",0,FALSE
DnojIT3zqBE,@yohjijames1413,2021-11-06T14:54:37Z,Nice to see cable knit sweaters are back too 🤜🏻🧶,0,FALSE
DnojIT3zqBE,@vncstudio,2021-11-05T23:50:55Z,"The key point to understand is that Microsoft is no longer the company of yester years. It's a cloud giant with multiple unique synergies between its various cloud solution offerings. This leads to a very ""sticky"" customer base with annual subscriptions but also still huge untapped markets outside the US with governments and private sector. On top of this, they continue to aggressively innovate and compete against any potential rivals.",0,FALSE
DnojIT3zqBE,@ArkOmen1,2021-11-05T23:45:27Z,How bout 400 a share?,0,FALSE
DnojIT3zqBE,@ZanasRadzys,2021-11-05T18:11:00Z,"When he is talking about the debt and if the company could pay off it.. I would always remove the dividend payout from the freecashflow. Because I really think that dividend stoppage won't be a good sign for investors.
what do you guys think..?",0,FALSE
DnojIT3zqBE,@mr.darknight416,2021-11-05T11:17:27Z,"Ye I cant take this channel seriously anymore. Dont buy amd, bought it and I am sitting at 26% profit in like 2 months, I also bought intel, and I am at 3.5% loss (which Idc bc I am in for long term). Bought tesla, got 56% profit in 3 months. With how they go and predict the stock market, ull never be able to buy any stock in big companies like Microsoft, amazon, AMD, nvidia, apple, netflix etc.",1,FALSE
DnojIT3zqBE,@mr.darknight416,2021-11-05T11:12:09Z,"Just bought some shares for long term investment. Is it overpriced? Ye, but again its Microsoft, a very established and stable stock. And its not that much money anyway.",0,FALSE
DnojIT3zqBE,@XxOrganizedChaosxX,2021-11-05T10:45:42Z,"Facts ! The software did NOT have you buy ford , Tesla, Apple , Msft , charge point to the high , GME , amc, yet he probably telling you to buy Telus and doesn’t even see the freight train coming next year can only see his hand in front of his face he needs farsighted glasses to see the growth and future 🤣🤣",1,FALSE
DnojIT3zqBE,@XxOrganizedChaosxX,2021-11-05T10:42:14Z,This idiot says waiting for $100 share price on MSFT lmfao 🤣 and in other videos shows how to buy a falling stock meaning still value in a dying company like really you clown 🤡 bunch of flakes up in here lol he better get that other you tube channel to help him he is lost it’s like everything he knows is wrong lol,1,FALSE
DnojIT3zqBE,@amanp5249,2021-11-05T05:57:55Z,I picked up msft call options last month. I'm looking good already,0,FALSE
DnojIT3zqBE,@TradingTechstreet0,2021-11-04T23:53:53Z,"As we are approaching winter ❄️ also the anual christian festival celebration is close, I'm really happy for those involved in the market at the moment because Bitcoin precisely would be massive.🤶🎄",10,FALSE
DnojIT3zqBE,@josephpaul3849,2021-11-05T00:12:04Z,"predictions for Christmas 🎅Bitcoin is going up rising🇺🇸 So because of the economic crisis and the rate of unemployment, now is the best time to invest and make money 💯*",0,TRUE
DnojIT3zqBE,@jennifercaled9067,2021-11-05T00:13:35Z,The philosophy of the rich and the poor is this: the rich invest their money and spend what is left. The poor spend their money and invest what is left.”,0,TRUE
DnojIT3zqBE,@chloewilliam3112,2021-11-05T00:15:10Z,"The government don't care about us, that's why i always advice people to invest.",0,TRUE
DnojIT3zqBE,@michaelhacker4055,2021-11-05T00:17:10Z,"@@chloewilliam3112 You're right, but i will advice everybody who is into cryptos to Stick with ETH / USDT and BTC as much as you can.  everyone sells when it starts to fall, which some points it will, the dream may be lost because  it being too volatile for companies to get behind.",0,TRUE
DnojIT3zqBE,@sierracody9680,2021-11-05T00:18:55Z,"Good talk! I said that to my friends everyday. Saving is good, but investing is much better, I used to think saving money would save me but NO, saving is just keeping it to spend later.",0,TRUE
DnojIT3zqBE,@rahulvutukuri9254,2021-11-04T19:19:09Z,"i have been watching up Everything Money for a 6 months regularly, probably this the best STOCK for analysis..! Whole team Rocks..",0,FALSE
DnojIT3zqBE,@alexisguzman356,2021-11-04T18:12:34Z,could you do XOM?,0,FALSE
DnojIT3zqBE,@josueleon8620,2021-11-04T17:51:09Z,You guys read my thoughts! I was about to write in today's video a request for Microsoft! Thanks!,0,FALSE
DnojIT3zqBE,@billy1368,2021-11-04T17:16:51Z,"I see that Microsoft is way over priced according to the free cashflow calculator. I would think that one reason for the overpriced value is because everyone that has a 401k is dropping money into this company since most etfs have microsoft as there highest percent holdings. Thus, adding to this high price. Which makes me think 🤔 this market is overpriced in most areas especially in the technology sector. Do your research and invest wisely.",0,FALSE
DnojIT3zqBE,@diogobrandao4467,2021-11-04T16:34:14Z,"nice job, as always! I would like to see your review on VISA stock =)",4,FALSE
DnojIT3zqBE,@niceshot4563,2021-11-04T16:06:23Z,It's crazy that Microsoft was $55 back in 2000 and then dropped down to $15 and took 16 years to get back up to $55,12,FALSE
DnojIT3zqBE,@BrokeAgain,2021-11-28T16:47:12Z,its also crazy TSLA balloned up aswell,0,TRUE
DnojIT3zqBE,@pelomocho8567,2021-11-04T15:52:36Z,lol if you buy at 300 you might not make anything....meanwhile its at 335...,0,FALSE
DnojIT3zqBE,@richardkhouri1433,2021-11-04T13:36:01Z,"Correct me if I'm wrong, but the 5yr PE/ratio in the video is not correct. It should be around 34 and not 61.",0,FALSE
DnojIT3zqBE,@thebaldwatchcollector,2021-11-04T13:05:52Z,Does the software cover UK stocks?,1,FALSE
DnojIT3zqBE,@darrendent8288,2021-11-04T12:45:46Z,Macrohard,0,FALSE
DnojIT3zqBE,@mistaburnone6957,2021-11-04T12:32:48Z,I don’t know if you guys done sofi yet but would be cool,1,FALSE
DnojIT3zqBE,@christiaan38,2021-11-04T12:31:49Z,Coupe you guys pleaaaase give your take on Cathie wood buying and selling Zillow stock? It was hilarious for me that the new oracle fucked up so badly,0,FALSE
DnojIT3zqBE,@HarrisonB72,2021-11-04T12:24:11Z,Desktop Metal next?,0,FALSE
DnojIT3zqBE,@bigwaveholly142,2021-11-04T12:03:17Z,You guys are awesome,0,FALSE
DnojIT3zqBE,@ulrichschnier307,2021-11-04T11:33:10Z,Recently got into MSFT. Sure it's overprized ... but it's been overprized since I can remember ... and nonetheless it's STILL a growth stock and a fantastic company. I'm pretty sure I'm gonna make a stack of money out of MSFT over the next 10 to 15 years.,25,FALSE
DnojIT3zqBE,@anokhkishore,2021-11-09T12:15:37Z,"Overpriced ? With a P/E ratio of less than 40 ?
What do you say to stocks like Tesla and which stocks are correctly/under priced ?",2,TRUE
DnojIT3zqBE,@ulrichschnier307,2021-11-13T10:56:57Z,"@@anokhkishore Tesla is BATSHIT CRAZY overprized. Which says NOTHING about the fact, that they DOUBLED their amount of shares outstanding in the last ten years. Musk is a drug dealer ... nothing else.

Underprized ...? Why don't you take a look at INTEL ... the fundamentals are PHANTASTIC. And they invest more $ in R&D than AMD's entire Top Line Revenue.

Or Lockheed Martin ... they just took a serious dive.",2,TRUE
DnojIT3zqBE,@pwells10,2021-11-22T23:50:22Z,"@@anokhkishore Tesla has not one but two giga factories opening up this year so you could immediately recognize the stock PE will be cut in half. Then you could watch the FSD beta 10.5 videos and see they are indeed making progress on vision based AI driving. Then if you agree Tesla can accomish autonomous driving, you ask yourself could they lead the world in solar to power their cars?Then, assuming you think they will win the self driving race, you ask yourself could Tesla AI be programed to accomplish things outside of autonomous driving?",0,TRUE
DnojIT3zqBE,@Duke_of_Prunes,2021-11-04T11:27:20Z,I have sat on most of my shares of Microsoft for over 12 years -- kept 329 shares.,0,FALSE
DnojIT3zqBE,@jez5192,2021-11-04T11:12:23Z,"I like your analysis, but as you said earlier in the video, 5 years ago you never would have predicted the growth that followed. Microsoft has seen tremendous growth but there is no sign this will slow considerably anytime soon, I'm keeping my money in and will buy any dip below $300 for the next 6 months.",0,FALSE
DnojIT3zqBE,@cslagerwaard,2021-11-04T11:10:58Z,Can you guys do the Dutch chip company ASM International? Not ASML ;),0,FALSE
DnojIT3zqBE,@maherm5739,2021-11-04T10:53:21Z,"So far, I haven't a longterm stock that you guys recommend buying.",0,FALSE
DnojIT3zqBE,@wesleyamptmeijer9450,2021-11-04T11:35:09Z,"Baba ,intel , wba",0,TRUE
DnojIT3zqBE,@maherm5739,2021-12-28T09:57:35Z,"@@wesleyamptmeijer9450 baba getting delisted, intel getting smacked by amd, and Ill figure out what the last one is",0,TRUE
DnojIT3zqBE,@johnysaints,2021-11-04T09:56:45Z,Hey! Thanks for the great videos. Could you please explain in some future video why we can’t add the dividend yield to the desired rate of return? Thanks.,0,FALSE
DnojIT3zqBE,@radigeorgiev9662,2021-11-04T09:18:40Z,Rule number 1 when investing : ignore value investor's valuations on FAANMG stocks. They've been wrong for 11 years in a row.,7,FALSE
DnojIT3zqBE,@Michael_NV,2021-11-04T10:29:47Z,"It counts what will happen in next 10 years, not past.",1,TRUE
DnojIT3zqBE,@joshfusion8945,2021-11-04T09:06:36Z,Hi Mo. Is the red line on your stochastic chart the “slow” one that uses a moving average?. Thanks for all that you guys do in this channel.,1,FALSE
DnojIT3zqBE,@aartinho,2021-11-04T09:03:21Z,I am holding a few shares of MSFT that i'll probably not sell for atleast 5 years.,0,FALSE
DnojIT3zqBE,@user-uu6bi4tn5o,2021-11-04T09:01:28Z,"@3:25 Tesla 3 to 5 years from new. Paul is gonna feel excruciating pain having to say that same thing. 🤣🤣

But hey, we don't know the future... Cathie may be wrong or very very right..🧐

Time will tell.",0,FALSE
